filename,Classes,Labels,BM,baseline,baseline_60640,lora_97286,baseline_97286,lora_44971,baseline_97286_1,baseline_44971,lora_44971_1,lora_44971_2,lora_44971_3,Q_lora_87884,lora_13545,lora_74843,lora_96996,baseline_46636,baseline_39021,lora_28050,Q_lora_46984,lora_plus_47330,lora_15961,Q_lora_44460,lora_50059,baseline_42913,lora_plus_25126,baseline_26745,lora_plus_88439,baseline_72229,baseline_15869
1513734.jpg,DHC-1,58,58,1,1,1,19,1,19,21,21,11,11,1,1,92,58,58,58,58,58,58,58,58,magnetic compass,58,58,58,"brassiere, bra, bandeau",26,58
1237798.jpg,DHC-1,58,58,1,1,1,14,1,14,22,22,21,21,1,1,58,58,58,58,58,58,92,58,58,"picket fence, paling",58,58,58,abaya,95,58
1591269.jpg,DHC-1,58,58,1,1,1,25,1,25,12,12,24,24,1,1,58,58,58,58,58,58,58,58,58,tick,58,58,58,"brassiere, bra, bandeau",57,58
1533267.jpg,DHC-1,58,58,1,2,1,19,1,19,24,24,27,27,1,1,92,58,58,58,58,58,58,58,58,mask,58,58,58,"brassiere, bra, bandeau",84,58
1378086.jpg,DHC-1,58,58,1,1,1,22,1,22,21,21,0,0,1,1,58,58,58,58,58,58,58,82,58,mask,58,91,58,"panpipe, pandean pipe, syrinx",7,58
1523427.jpg,DHC-1,58,58,1,1,1,14,1,14,15,15,22,22,1,1,95,58,58,58,95,58,58,58,58,"warplane, military plane",62,95,62,abaya,92,58
1738373.jpg,DHC-1,58,61,1,1,2,27,1,27,25,25,25,25,2,2,95,90,80,80,90,90,53,57,90,bow,58,57,58,pole,72,90
1191372.jpg,DHC-1,58,58,1,1,1,24,1,24,24,24,24,24,1,1,92,58,58,58,58,58,58,58,58,"barracouta, snoek",58,58,58,tape player,55,58
1119476.jpg,DHC-1,58,91,1,2,1,19,2,19,9,9,21,21,1,1,92,91,91,91,62,58,58,47,91,"spotlight, spot",91,91,91,"miniskirt, mini",96,58
1177272.jpg,DHC-1,58,92,1,2,1,14,1,14,21,21,28,28,1,1,92,58,58,58,58,58,58,58,58,"sunglasses, dark glasses, shades",60,62,60,abaya,47,58
0765178.jpg,DHC-1,58,58,1,1,1,6,1,6,22,22,15,15,1,1,95,58,58,58,58,58,95,95,53,"warplane, military plane",58,58,58,maraca,72,58
1376745.jpg,DHC-1,58,58,1,1,1,13,1,13,22,22,12,12,1,1,58,58,58,58,53,58,59,53,57,"barracouta, snoek",53,58,53,speedboat,72,53
1768028.jpg,DHC-1,58,95,2,2,1,17,1,17,21,21,12,12,1,1,95,58,95,95,58,58,58,58,58,"warplane, military plane",95,95,95,teapot,96,58
2152684.jpg,DHC-1,58,58,1,2,1,15,1,15,21,21,12,12,1,1,92,58,58,58,58,58,58,58,58,airliner,58,58,58,"sports car, sport car",57,58
1337995.jpg,DHC-1,58,59,1,2,1,13,1,13,25,25,21,21,1,1,95,58,58,58,58,58,92,58,58,sturgeon,53,58,53,cabbage butterfly,90,58
1770257.jpg,DHC-1,58,58,1,1,1,22,1,22,21,21,24,24,1,1,58,58,58,58,58,58,58,58,58,magnetic compass,58,58,58,Band Aid,36,58
0076795.jpg,DHC-6,59,48,1,2,1,15,1,15,18,18,24,24,1,1,92,48,48,48,59,59,59,48,59,toilet seat,48,48,48,croquet ball,92,48
2005735.jpg,DHC-6,59,59,1,1,1,27,1,27,4,4,5,5,1,1,48,59,59,59,59,59,59,59,59,bow,59,59,59,"lakeside, lakeshore",92,59
0908027.jpg,DHC-6,59,90,2,2,2,3,1,3,21,21,12,12,1,1,48,59,48,48,59,59,48,48,59,espresso,90,91,90,"bookshop, bookstore, bookstall",92,47
1043782.jpg,DHC-6,59,90,1,2,1,29,1,29,19,19,11,11,1,1,60,59,48,48,48,59,90,59,48,"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",67,90,67,pencil sharpener,62,48
2003458.jpg,DHC-6,59,59,1,1,1,27,1,27,21,21,17,17,1,1,48,59,59,59,59,59,59,59,59,umbrella,59,59,59,speedboat,86,59
1053502.jpg,DHC-6,59,94,1,2,1,12,1,12,21,21,21,21,1,1,48,59,48,48,59,59,59,59,77,"bakery, bakeshop, bakehouse",40,48,40,"gong, tam-tam",6,59
1008467.jpg,DHC-6,59,99,1,1,1,24,1,24,16,16,23,23,1,1,36,48,49,40,59,59,48,59,47,rifle,40,48,40,"dishwasher, dish washer, dishwashing machine",47,48
0303914.jpg,DHC-6,59,90,2,1,1,16,1,16,21,21,25,25,2,2,48,59,90,59,59,59,90,59,59,"shoe shop, shoe-shop, shoe store",59,59,59,"amphibian, amphibious vehicle",81,59
1997544.jpg,DHC-6,59,53,1,1,1,27,1,27,21,21,14,14,1,1,48,59,54,30,59,59,36,59,59,"promontory, headland, head, foreland",59,43,59,"sandbar, sand bar",45,59
2004744.jpg,DHC-6,59,59,1,1,1,12,1,12,21,21,18,18,1,1,48,59,59,59,59,59,59,59,59,umbrella,59,59,59,pier,10,59
2220794.jpg,DHC-6,59,77,1,1,1,26,1,26,13,13,5,5,1,1,36,59,60,36,59,59,59,59,59,espresso,59,59,59,"amphibian, amphibious vehicle",95,63
1992125.jpg,DHC-6,59,59,1,1,1,26,1,26,21,21,21,21,1,1,48,59,59,59,59,59,59,59,59,toilet seat,59,59,59,trimaran,59,59
0738985.jpg,DHC-6,59,90,1,1,1,17,1,17,19,19,21,21,1,1,48,59,60,60,59,59,59,59,59,stretcher,60,59,60,velvet,62,59
2066356.jpg,DHC-6,59,90,2,2,1,15,1,15,5,5,25,25,1,1,92,59,48,48,48,59,53,48,48,"cash machine, cash dispenser, automated teller machine, automatic teller machine, automated teller, automatic teller, ATM",48,48,48,Greater Swiss Mountain dog,6,92
1252819.jpg,DHC-6,59,77,1,1,1,21,1,21,5,5,11,11,1,1,92,59,48,48,59,59,61,59,40,umbrella,48,59,48,Brabancon griffon,90,63
0712752.jpg,DHC-6,59,59,1,2,1,23,1,23,21,21,5,5,1,1,92,59,59,59,59,47,42,59,54,umbrella,77,36,77,Brabancon griffon,90,36
1173007.jpg,DHC-6,59,99,1,1,1,14,1,14,21,21,13,13,1,1,60,59,60,60,59,59,63,59,59,menu,59,63,59,plastic bag,98,59
0564318.jpg,DHC-6,59,59,1,2,1,16,1,16,4,4,22,22,1,1,92,90,59,59,91,48,92,59,48,soap dispenser,56,59,56,speedboat,0,48
0302877.jpg,DHC-6,59,90,1,2,1,26,1,26,21,21,18,18,1,1,81,48,60,59,59,59,48,48,59,umbrella,59,49,59,catamaran,41,59
2006288.jpg,DHC-6,59,59,1,1,1,29,1,29,21,21,5,5,1,1,48,59,59,59,59,59,59,59,59,bow,59,59,59,speedboat,7,59
0182103.jpg,DHC-6,59,59,1,1,2,29,1,29,25,25,21,21,1,1,48,60,59,59,50,90,63,59,59,"tobacco shop, tobacconist shop, tobacconist",59,59,59,"gong, tam-tam",96,48
0338375.jpg,DHC-6,59,59,1,2,1,12,1,12,5,5,21,21,1,1,48,59,59,47,59,59,57,48,48,"warplane, military plane",59,47,59,"gong, tam-tam",73,47
1009081.jpg,DHC-6,59,59,1,1,1,9,1,9,5,5,23,23,2,1,48,48,59,59,59,59,91,59,59,"bonnet, poke bonnet",63,91,48,speedboat,92,59
1991742.jpg,DHC-6,59,59,1,1,1,17,1,17,22,22,9,9,1,1,48,59,59,59,59,59,59,59,59,"maze, labyrinth",59,59,59,dome,19,59
1977444.jpg,DHC-6,59,59,1,2,1,12,1,12,21,21,21,21,1,1,92,59,61,61,48,59,59,59,59,"paddle, boat paddle",59,77,59,"warplane, military plane",6,47
0857553.jpg,DHC-6,59,90,2,2,1,12,1,12,11,11,21,21,1,1,92,90,67,67,48,40,92,91,47,cassette player,59,92,59,buckle,92,90
2008338.jpg,DHC-6,59,59,1,1,1,9,1,9,21,21,22,22,2,1,48,59,59,59,59,59,59,59,59,umbrella,59,59,59,"amphibian, amphibious vehicle",59,59
1999441.jpg,DHC-6,59,59,1,1,1,26,1,26,21,21,21,21,1,1,95,59,59,59,59,59,59,59,59,"bicycle-built-for-two, tandem bicycle, tandem",59,59,59,"amphibian, amphibious vehicle",92,59
2002994.jpg,DHC-6,59,59,1,1,1,29,1,29,11,11,21,21,1,1,48,59,59,59,59,59,59,59,59,stretcher,59,59,59,"amphibian, amphibious vehicle",0,59
0913620.jpg,DHC-6,59,99,2,2,2,12,1,12,21,21,21,21,1,1,60,48,77,77,59,59,48,59,59,bow,77,90,77,"warplane, military plane",47,90
1992617.jpg,DHC-6,59,59,1,1,1,25,1,25,1,1,22,22,1,1,48,59,59,59,59,59,59,59,59,fountain,59,59,59,"killer whale, killer, orca, grampus, sea wolf, Orcinus orca",6,59
0735947.jpg,DHC-6,59,59,1,1,1,15,1,15,21,21,22,22,2,1,92,59,59,59,59,60,42,95,59,"maze, labyrinth",59,59,59,"warplane, military plane",10,36
2005736.jpg,DHC-6,59,59,1,1,1,9,1,9,21,21,5,5,1,1,48,59,59,59,59,59,59,59,59,umbrella,59,59,59,"amphibian, amphibious vehicle",0,59
0734890.jpg,DHC-6,59,59,1,1,1,14,1,14,21,21,21,21,1,1,48,59,59,59,59,59,59,59,59,bow,59,59,59,"amphibian, amphibious vehicle",30,59
1338364.jpg,DHC-8-100,60,99,1,1,1,25,1,25,18,18,22,22,1,1,35,60,40,40,63,34,67,77,77,padlock,94,37,94,"aircraft carrier, carrier, flattop, attack aircraft carrier",41,77
0095379.jpg,DHC-8-100,60,61,1,1,1,25,1,25,26,26,29,29,1,2,60,60,60,60,60,60,48,60,60,stretcher,60,48,60,sleeping bag,18,60
0167124.jpg,DHC-8-100,60,94,1,1,1,25,1,25,9,9,18,18,1,1,60,60,60,60,60,60,42,63,60,coffeepot,63,60,63,"aircraft carrier, carrier, flattop, attack aircraft carrier",50,67
0313722.jpg,DHC-8-100,60,94,1,1,1,15,1,15,17,17,1,1,1,1,90,60,60,60,60,60,53,60,60,bow,60,63,60,"can opener, tin opener",81,60
0949750.jpg,DHC-8-100,60,94,1,2,1,17,1,17,18,18,12,12,1,1,60,60,61,61,60,60,63,60,60,"shield, buckler",61,67,61,"aircraft carrier, carrier, flattop, attack aircraft carrier",81,60
0321703.jpg,DHC-8-100,60,94,1,1,1,21,1,21,28,28,1,1,2,1,60,60,60,60,60,60,59,40,60,stretcher,60,60,60,Crock Pot,10,60
0218791.jpg,DHC-8-100,60,94,1,1,1,23,1,23,28,28,28,28,1,1,60,60,40,40,60,60,77,60,60,"cowboy hat, ten-gallon hat",60,60,60,airliner,90,60
1257119.jpg,DHC-8-100,60,77,1,1,1,26,1,26,2,2,11,11,1,1,60,60,63,60,63,60,77,60,60,sarong,63,67,63,"aircraft carrier, carrier, flattop, attack aircraft carrier",61,63
1533629.jpg,DHC-8-100,60,94,1,1,1,26,1,26,28,28,15,15,1,1,35,60,60,60,60,60,90,60,60,guillotine,94,49,94,"aircraft carrier, carrier, flattop, attack aircraft carrier",26,60
1222395.jpg,DHC-8-100,60,94,1,1,1,21,1,21,22,22,29,29,1,1,60,60,60,60,60,60,60,60,60,canoe,40,60,40,airliner,92,60
1136120.jpg,DHC-8-100,60,99,1,1,2,17,1,17,1,1,24,24,1,1,89,60,60,60,77,60,77,60,60,"Staffordshire bullterrier, Staffordshire bull terrier",60,77,60,airliner,45,77
0091403.jpg,DHC-8-100,60,94,1,1,1,17,1,17,18,18,27,27,1,1,60,60,60,60,60,60,59,60,60,tennis ball,50,63,50,convertible,18,59
1043797.jpg,DHC-8-100,60,98,1,1,1,17,1,17,13,13,17,17,1,1,60,60,60,60,60,60,83,60,60,bow,60,40,60,airliner,57,60
0192881.jpg,DHC-8-100,60,60,1,1,1,13,1,13,9,9,19,19,2,2,89,60,60,60,60,60,59,60,60,snowmobile,48,60,48,speedboat,50,48
0299623.jpg,DHC-8-100,60,60,1,1,1,17,1,17,20,20,19,19,1,1,36,60,60,60,60,60,34,60,60,umbrella,60,60,60,"warplane, military plane",66,60
1334566.jpg,DHC-8-100,60,99,1,1,1,18,1,18,28,28,22,22,1,1,90,34,63,63,60,60,63,60,60,cocktail shaker,63,34,63,space shuttle,19,60
0576232.jpg,DHC-8-100,60,99,2,2,1,25,1,25,15,15,26,26,1,1,67,60,51,51,63,60,61,60,60,bow,51,36,51,"flagpole, flagstaff",2,60
0072491.jpg,DHC-8-100,60,60,1,1,1,25,1,25,12,12,18,18,1,1,60,60,60,60,60,60,42,60,60,bow,60,60,60,"aircraft carrier, carrier, flattop, attack aircraft carrier",81,60
0210366.jpg,DHC-8-100,60,94,1,1,1,25,1,25,26,26,9,9,1,1,60,60,60,60,60,60,59,60,60,padlock,60,36,60,"aircraft carrier, carrier, flattop, attack aircraft carrier",15,60
1251898.jpg,DHC-8-100,60,99,1,1,1,6,1,6,25,25,20,20,2,1,60,63,63,63,63,63,63,63,63,fur coat,63,34,63,"aircraft carrier, carrier, flattop, attack aircraft carrier",34,63
0302290.jpg,DHC-8-100,60,99,1,1,1,13,1,13,11,11,26,26,1,1,35,37,60,60,60,60,34,67,60,"slot, one-armed bandit",60,63,60,space shuttle,30,37
1772163.jpg,DHC-8-100,60,94,1,1,1,17,1,17,14,14,12,12,1,1,60,60,60,60,60,60,77,60,60,"Staffordshire bullterrier, Staffordshire bull terrier",60,36,60,dome,78,59
0114407.jpg,DHC-8-100,60,99,1,1,2,17,1,17,3,3,29,29,2,1,60,61,60,60,60,60,42,77,60,padlock,37,77,37,"artichoke, globe artichoke",61,77
1378720.jpg,DHC-8-100,60,94,1,1,1,21,1,21,23,23,17,17,1,1,39,60,63,63,60,60,63,60,60,fur coat,63,60,63,"aircraft carrier, carrier, flattop, attack aircraft carrier",90,60
1422135.jpg,DHC-8-100,60,99,1,1,1,17,1,17,22,22,20,20,1,1,69,37,44,44,61,61,49,61,61,"jersey, T-shirt, tee shirt",38,35,68,"can opener, tin opener",6,61
1534695.jpg,DHC-8-100,60,90,1,2,1,5,1,5,5,5,19,19,1,1,60,63,60,60,90,60,34,63,60,hay,67,67,67,catamaran,92,67
0413384.jpg,DHC-8-100,60,90,1,1,1,21,1,21,5,5,18,18,1,1,48,60,60,60,60,60,48,90,60,"slot, one-armed bandit",59,36,60,"loupe, jeweler's loupe",48,36
0537423.jpg,DHC-8-100,60,42,1,1,2,18,1,18,25,25,1,1,1,1,60,63,42,42,60,63,42,60,60,cowboy boot,42,60,42,"warplane, military plane",23,63
2118163.jpg,DHC-8-100,60,61,1,1,1,17,1,17,18,18,1,1,1,1,60,60,60,60,60,60,77,60,63,"corkscrew, bottle screw",59,47,59,dome,91,59
1023006.jpg,DHC-8-100,60,94,1,1,1,17,1,17,11,11,3,3,1,1,60,63,35,34,63,60,63,63,63,necklace,63,36,63,"ear, spike, capitulum",86,63
1088366.jpg,DHC-8-100,60,63,1,1,1,22,1,22,9,9,17,17,1,1,60,60,60,60,63,60,42,60,63,steel drum,63,60,63,"warplane, military plane",95,83
1043726.jpg,DHC-8-100,60,99,2,1,2,17,1,17,18,18,13,13,2,2,60,34,77,77,63,60,36,60,77,Christmas stocking,35,36,35,dome,73,36
0693515.jpg,DHC-8-100,60,42,1,1,2,13,2,13,17,17,14,14,1,2,96,96,42,42,96,96,42,42,96,toyshop,96,72,96,"warplane, military plane",92,42
0229943.jpg,DHC-8-300,61,98,1,1,1,25,1,25,20,20,15,15,1,1,46,61,61,61,61,61,36,61,61,"platypus, duckbill, duckbilled platypus, duck-billed platypus, Ornithorhynchus anatinus",61,35,61,airliner,98,61
1983628.jpg,DHC-8-300,61,99,1,1,1,19,1,19,11,11,11,11,1,1,61,61,61,61,61,61,53,61,61,bow,25,63,25,airliner,57,61
1300481.jpg,DHC-8-300,61,61,1,2,1,12,1,12,11,11,26,26,2,2,60,61,61,61,61,61,48,61,61,"medicine chest, medicine cabinet",67,36,60,"aircraft carrier, carrier, flattop, attack aircraft carrier",92,61
1146067.jpg,DHC-8-300,61,99,1,1,1,14,1,14,14,14,1,1,1,1,35,61,61,61,61,61,40,61,61,umbrella,61,63,61,"can opener, tin opener",15,61
1351312.jpg,DHC-8-300,61,99,1,1,1,17,1,17,12,12,12,12,1,1,60,61,61,61,63,60,60,37,61,"Staffordshire bullterrier, Staffordshire bull terrier",7,35,7,buckle,92,67
2009849.jpg,DHC-8-300,61,99,2,1,1,23,1,23,15,15,27,27,1,1,69,61,78,78,61,61,99,61,61,"gong, tam-tam",61,60,61,airliner,6,61
0066278.jpg,DHC-8-300,61,93,2,1,1,24,1,24,15,15,27,27,1,1,69,61,61,61,38,38,36,61,61,"paddle, boat paddle",61,63,61,airliner,34,61
1225610.jpg,DHC-8-300,61,99,1,1,1,25,1,25,19,19,14,14,1,1,35,61,61,61,61,61,35,61,61,Christmas stocking,46,35,61,space shuttle,19,61
0688075.jpg,DHC-8-300,61,99,1,1,1,13,1,13,14,14,9,9,1,1,69,61,61,61,61,61,36,61,60,Christmas stocking,94,36,94,airliner,15,61
0799381.jpg,DHC-8-300,61,99,1,2,1,6,1,6,11,11,20,20,1,1,35,61,34,34,60,61,35,34,60,"lipstick, lip rouge",34,60,34,space shuttle,10,34
0836152.jpg,DHC-8-300,61,93,1,1,1,12,1,12,28,28,29,29,1,1,60,60,42,42,60,61,42,60,38,"ringneck snake, ring-necked snake, ring snake",67,60,60,"aircraft carrier, carrier, flattop, attack aircraft carrier",95,63
1784213.jpg,DHC-8-300,61,99,1,2,1,25,1,25,19,19,14,14,1,1,35,61,34,34,35,35,93,61,35,pole,61,34,61,space shuttle,81,61
1291373.jpg,DHC-8-300,61,94,1,1,2,24,1,24,2,2,11,11,1,1,60,60,60,60,34,60,48,60,60,"Staffordshire bullterrier, Staffordshire bull terrier",60,60,60,catamaran,50,48
2032655.jpg,DHC-8-300,61,94,1,1,1,12,1,12,22,22,27,27,1,1,60,37,63,63,60,60,83,61,61,"binder, ring-binder",61,37,61,"aircraft carrier, carrier, flattop, attack aircraft carrier",57,61
2163949.jpg,DHC-8-300,61,94,1,1,1,25,1,25,11,11,26,26,1,2,35,61,61,61,61,61,35,61,61,pole,61,35,61,catamaran,15,61
2213539.jpg,DHC-8-300,61,99,1,1,1,25,1,25,14,14,20,20,1,1,69,61,61,61,61,61,81,61,60,canoe,26,93,26,airliner,18,61
2256413.jpg,DHC-8-300,61,94,1,1,1,29,1,29,18,18,20,20,1,1,35,61,61,61,61,61,63,61,61,"nematode, nematode worm, roundworm",61,36,61,pole,98,61
1837424.jpg,DHC-8-300,61,94,2,1,2,17,1,17,15,15,11,11,1,1,60,61,40,40,61,34,42,34,60,"nematode, nematode worm, roundworm",77,60,77,trimaran,23,77
2169125.jpg,DHC-8-300,61,99,1,2,1,21,1,21,29,29,11,11,1,1,35,61,61,61,61,61,34,61,61,sandal,61,63,61,airliner,61,61
2147235.jpg,DHC-8-300,61,99,1,1,1,14,1,14,11,11,18,18,1,1,60,60,36,36,63,61,36,61,60,"medicine chest, medicine cabinet",63,60,63,"aircraft carrier, carrier, flattop, attack aircraft carrier",15,61
0255361.jpg,DHC-8-300,61,99,1,2,2,26,1,26,18,18,11,11,1,1,61,61,38,38,61,61,38,61,61,alp,38,40,38,airliner,96,61
0485221.jpg,DHC-8-300,61,90,1,1,1,25,1,25,20,20,14,14,2,1,60,61,61,61,61,61,63,61,61,stretcher,77,60,77,reel,71,67
0302924.jpg,DHC-8-300,61,94,1,2,1,20,1,20,8,8,20,20,1,1,35,61,60,60,60,37,60,35,38,pole,60,34,60,space shuttle,97,63
1600892.jpg,DHC-8-300,61,98,2,1,2,21,1,21,18,18,14,14,1,1,69,30,93,93,61,61,67,61,61,Christmas stocking,61,63,93,"aircraft carrier, carrier, flattop, attack aircraft carrier",6,61
0457863.jpg,DHC-8-300,61,77,2,1,1,23,1,23,26,26,12,12,1,1,69,77,77,77,77,34,42,60,60,fur coat,63,34,63,space shuttle,26,61
1053554.jpg,DHC-8-300,61,83,1,1,2,27,1,27,21,21,29,29,1,1,60,34,36,36,77,63,36,34,63,kite,63,47,63,space shuttle,41,63
0522866.jpg,DHC-8-300,61,99,1,1,2,17,1,17,12,12,14,14,1,1,60,60,54,54,61,61,59,61,61,stretcher,61,60,61,"airship, dirigible",77,61
0413905.jpg,DHC-8-300,61,99,1,2,1,13,1,13,19,19,14,14,1,1,35,61,61,61,61,61,34,35,61,pole,60,35,60,"bullet train, bullet",61,61
1143419.jpg,DHC-8-300,61,63,1,1,2,17,1,17,15,15,17,17,1,1,60,60,63,63,60,63,63,60,60,"Staffordshire bullterrier, Staffordshire bull terrier",63,63,63,trench coat,15,61
2219553.jpg,DHC-8-300,61,94,1,1,1,25,1,25,22,22,11,11,1,1,69,61,61,61,61,61,77,60,61,Christmas stocking,61,60,61,airliner,1,61
0256999.jpg,DHC-8-300,61,99,1,2,1,25,1,25,19,19,19,19,1,1,35,35,70,70,35,35,35,35,61,crutch,60,35,35,space shuttle,79,35
1885840.jpg,DHC-8-300,61,99,1,1,1,20,1,20,26,26,26,26,1,1,69,61,61,61,61,61,68,60,61,"medicine chest, medicine cabinet",61,48,61,"aircraft carrier, carrier, flattop, attack aircraft carrier",48,61
1326471.jpg,DHC-8-300,61,93,2,1,1,20,1,20,19,19,11,11,1,1,35,61,93,93,61,61,34,34,61,"gong, tam-tam",35,35,93,"aircraft carrier, carrier, flattop, attack aircraft carrier",12,93
1357567.jpg,DR-400,62,91,2,2,2,0,1,0,24,24,11,11,1,1,92,62,91,91,62,58,92,91,62,"spotlight, spot",91,91,91,speedboat,92,91
2231688.jpg,DR-400,62,92,1,2,1,24,1,24,19,19,26,26,1,1,92,62,47,47,62,62,58,62,62,oxygen mask,62,62,62,Crock Pot,96,62
2166979.jpg,DR-400,62,91,1,2,1,24,1,24,21,21,16,16,1,1,92,62,62,62,62,62,62,62,62,"studio couch, day bed",62,91,62,moving van,57,62
1592961.jpg,DR-400,62,62,1,2,1,16,1,16,16,16,24,24,1,1,92,62,62,62,62,62,58,62,62,"teddy, teddy bear",62,91,62,"gong, tam-tam",57,62
1829314.jpg,DR-400,62,62,1,2,1,24,1,24,26,26,22,22,1,1,92,62,62,62,62,62,62,62,62,oxygen mask,62,91,62,cabbage butterfly,92,62
2003512.jpg,DR-400,62,91,1,2,1,25,1,25,26,26,29,29,1,1,91,62,91,91,62,62,62,62,62,oxygen mask,91,91,91,speedboat,92,62
2229409.jpg,DR-400,62,62,1,2,1,24,1,24,13,13,27,27,1,1,92,62,62,62,62,62,62,62,62,oxygen mask,62,91,62,abaya,78,62
1928761.jpg,DR-400,62,62,1,2,1,25,1,25,17,17,13,13,1,1,92,62,62,62,62,62,62,91,62,"hook, claw",91,91,91,abaya,6,62
2074641.jpg,DR-400,62,91,1,2,1,25,1,25,24,24,19,19,1,2,91,62,62,62,62,62,62,91,91,military uniform,62,47,62,"miniskirt, mini",83,62
1329269.jpg,DR-400,62,91,1,2,1,25,1,25,21,21,17,17,1,1,92,62,62,62,62,62,62,62,62,oxygen mask,62,91,62,speedboat,91,62
1295011.jpg,DR-400,62,91,1,2,1,19,1,19,26,26,27,27,1,2,92,62,62,62,62,62,62,62,62,"studio couch, day bed",62,62,62,desk,48,62
2236569.jpg,DR-400,62,62,1,2,1,24,2,24,29,29,19,19,1,1,92,62,62,62,62,62,92,62,62,oxygen mask,62,91,62,"brassiere, bra, bandeau",48,62
2162056.jpg,DR-400,62,62,1,2,1,25,1,25,21,21,26,26,1,1,92,62,62,62,62,62,62,91,62,oxygen mask,62,91,62,"plunger, plumber's helper",57,62
1408685.jpg,DR-400,62,62,1,2,1,16,2,16,22,22,26,26,1,1,92,62,62,62,62,62,62,62,62,"spotlight, spot",62,91,62,abaya,92,62
1276588.jpg,DR-400,62,62,1,2,1,16,1,16,16,16,19,19,1,1,92,62,62,62,62,62,62,62,62,analog clock,62,62,62,speedboat,91,62
2011071.jpg,DR-400,62,94,1,2,1,24,1,24,19,19,26,26,2,1,92,62,62,62,62,62,92,62,62,"hook, claw",62,92,62,"Saluki, gazelle hound",91,62
1378082.jpg,DR-400,62,91,1,2,1,16,1,16,19,19,26,26,1,1,92,62,62,62,62,62,62,62,62,"flagpole, flagstaff",62,47,62,cabbage butterfly,92,62
1374699.jpg,DR-400,62,91,1,2,1,7,1,7,16,16,13,13,1,1,92,62,62,62,62,62,62,62,62,"chime, bell, gong",62,92,62,"plunger, plumber's helper",34,91
2083823.jpg,DR-400,62,62,1,2,1,24,1,24,13,13,26,26,1,1,92,62,62,62,62,62,57,62,62,oxygen mask,62,57,62,abaya,82,62
1339197.jpg,DR-400,62,91,1,2,1,21,1,21,24,24,26,26,1,1,92,62,62,62,62,62,57,62,62,oxygen mask,62,62,62,abaya,72,62
1423710.jpg,DR-400,62,91,1,2,1,24,2,24,22,22,27,27,2,1,92,62,62,62,62,62,92,92,62,"spotlight, spot",62,91,62,shower cap,77,62
1586850.jpg,DR-400,62,91,1,2,1,25,1,25,26,26,14,14,1,1,92,62,62,62,62,62,62,62,62,oxygen mask,62,47,62,abaya,63,62
1385878.jpg,DR-400,62,91,2,2,2,13,1,13,19,19,24,24,1,1,92,62,91,91,62,62,92,91,62,oxygen mask,91,92,62,abaya,92,47
1581524.jpg,DR-400,62,59,2,2,2,21,1,21,29,29,21,21,1,1,95,53,59,59,59,73,47,59,73,"parachute, chute",35,0,59,"parachute, chute",41,48
1348956.jpg,DR-400,62,91,1,2,1,24,1,24,21,21,29,29,1,2,92,62,62,62,62,62,58,91,62,pickelhaube,62,91,62,Crock Pot,95,62
1521970.jpg,DR-400,62,92,1,2,1,16,1,16,16,16,26,26,1,1,92,62,62,62,62,47,92,62,62,oxygen mask,62,92,62,"miniskirt, mini",91,62
1388205.jpg,DR-400,62,62,1,2,1,19,1,19,26,26,20,20,1,1,92,62,62,62,62,62,91,62,62,"spotlight, spot",62,92,62,Crock Pot,48,62
1428350.jpg,DR-400,62,91,1,2,1,6,1,6,26,26,29,29,1,1,92,62,62,62,62,62,62,62,62,"spotlight, spot",62,91,62,abaya,48,62
1398420.jpg,DR-400,62,91,1,2,1,24,1,24,13,13,21,21,1,1,92,62,62,62,62,62,62,91,62,"handkerchief, hankie, hanky, hankey",62,47,62,Crock Pot,57,62
1821967.jpg,DR-400,62,62,1,2,1,16,2,16,16,16,20,20,1,1,92,62,62,62,62,62,62,62,62,oxygen mask,62,92,62,shower cap,61,62
2030080.jpg,DR-400,62,91,1,2,1,27,1,27,29,29,13,13,1,1,91,62,62,62,62,62,92,62,62,military uniform,62,95,62,Crock Pot,91,62
1827450.jpg,DR-400,62,91,2,2,1,17,1,17,20,20,22,22,1,1,92,62,91,91,62,62,62,62,62,"teddy, teddy bear",91,58,91,abaya,62,62
1625116.jpg,DR-400,62,62,1,2,1,16,1,16,21,21,19,19,1,1,92,62,62,62,62,62,62,62,62,oxygen mask,62,62,62,"plunger, plumber's helper",95,62
2185964.jpg,DR-400,62,91,1,2,1,24,1,24,14,14,16,16,1,1,92,47,47,47,62,62,91,47,62,"trolleybus, trolley coach, trackless trolley",48,59,48,"plunger, plumber's helper",62,62
1270714.jpg,Dornier 328,63,94,1,2,1,24,1,24,24,24,25,25,1,1,39,63,63,63,63,63,63,63,63,"medicine chest, medicine cabinet",63,63,63,catamaran,81,63
1426175.jpg,Dornier 328,63,99,1,2,1,17,1,17,9,9,21,21,1,1,69,63,63,63,63,63,35,63,63,"Staffordshire bullterrier, Staffordshire bull terrier",63,35,63,space shuttle,81,34
0155602.jpg,Dornier 328,63,94,2,2,1,19,1,19,13,13,25,25,1,1,60,63,51,61,63,63,34,63,63,"corkscrew, bottle screw",37,77,37,"aircraft carrier, carrier, flattop, attack aircraft carrier",73,63
