filename,Classes,Labels,BM,baseline,baseline_60640,lora_97286,baseline_97286,lora_44971,baseline_97286_1,baseline_44971,lora_44971_1,lora_44971_2,lora_44971_3,Q_lora_87884,lora_13545
0321703.jpg,DHC-8-100,60,94,1,1,1,21,1,21,28,28,1,1,2,1
0218791.jpg,DHC-8-100,60,94,1,1,1,23,1,23,28,28,28,28,1,1
1257119.jpg,DHC-8-100,60,77,1,1,1,26,1,26,2,2,11,11,1,1
1533629.jpg,DHC-8-100,60,94,1,1,1,26,1,26,28,28,15,15,1,1
1222395.jpg,DHC-8-100,60,94,1,1,1,21,1,21,22,22,29,29,1,1
1136120.jpg,DHC-8-100,60,99,1,1,2,17,1,17,1,1,24,24,1,1
0091403.jpg,DHC-8-100,60,94,1,1,1,17,1,17,18,18,27,27,1,1
1043797.jpg,DHC-8-100,60,98,1,1,1,17,1,17,13,13,17,17,1,1
0192881.jpg,DHC-8-100,60,60,1,1,1,13,1,13,9,9,19,19,2,2
0299623.jpg,DHC-8-100,60,60,1,1,1,17,1,17,20,20,19,19,1,1
1334566.jpg,DHC-8-100,60,99,1,1,1,18,1,18,28,28,22,22,1,1
0576232.jpg,DHC-8-100,60,99,2,2,1,25,1,25,15,15,26,26,1,1
0072491.jpg,DHC-8-100,60,60,1,1,1,25,1,25,12,12,18,18,1,1
0210366.jpg,DHC-8-100,60,94,1,1,1,25,1,25,26,26,9,9,1,1
1251898.jpg,DHC-8-100,60,99,1,1,1,6,1,6,25,25,20,20,2,1
0302290.jpg,DHC-8-100,60,99,1,1,1,13,1,13,11,11,26,26,1,1
1772163.jpg,DHC-8-100,60,94,1,1,1,17,1,17,14,14,12,12,1,1
0114407.jpg,DHC-8-100,60,99,1,1,2,17,1,17,3,3,29,29,2,1
1378720.jpg,DHC-8-100,60,94,1,1,1,21,1,21,23,23,17,17,1,1
1422135.jpg,DHC-8-100,60,99,1,1,1,17,1,17,22,22,20,20,1,1
1534695.jpg,DHC-8-100,60,90,1,2,1,5,1,5,5,5,19,19,1,1
0413384.jpg,DHC-8-100,60,90,1,1,1,21,1,21,5,5,18,18,1,1
0537423.jpg,DHC-8-100,60,42,1,1,2,18,1,18,25,25,1,1,1,1
2118163.jpg,DHC-8-100,60,61,1,1,1,17,1,17,18,18,1,1,1,1
1023006.jpg,DHC-8-100,60,94,1,1,1,17,1,17,11,11,3,3,1,1
1088366.jpg,DHC-8-100,60,63,1,1,1,22,1,22,9,9,17,17,1,1
1043726.jpg,DHC-8-100,60,99,2,1,2,17,1,17,18,18,13,13,2,2
0693515.jpg,DHC-8-100,60,42,1,1,2,13,2,13,17,17,14,14,1,2
0229943.jpg,DHC-8-300,61,98,1,1,1,25,1,25,20,20,15,15,1,1
1983628.jpg,DHC-8-300,61,99,1,1,1,19,1,19,11,11,11,11,1,1
1300481.jpg,DHC-8-300,61,61,1,2,1,12,1,12,11,11,26,26,2,2
1146067.jpg,DHC-8-300,61,99,1,1,1,14,1,14,14,14,1,1,1,1
1351312.jpg,DHC-8-300,61,99,1,1,1,17,1,17,12,12,12,12,1,1
2009849.jpg,DHC-8-300,61,99,2,1,1,23,1,23,15,15,27,27,1,1
0066278.jpg,DHC-8-300,61,93,2,1,1,24,1,24,15,15,27,27,1,1
1225610.jpg,DHC-8-300,61,99,1,1,1,25,1,25,19,19,14,14,1,1
0688075.jpg,DHC-8-300,61,99,1,1,1,13,1,13,14,14,9,9,1,1
0799381.jpg,DHC-8-300,61,99,1,2,1,6,1,6,11,11,20,20,1,1
0836152.jpg,DHC-8-300,61,93,1,1,1,12,1,12,28,28,29,29,1,1
1784213.jpg,DHC-8-300,61,99,1,2,1,25,1,25,19,19,14,14,1,1
1291373.jpg,DHC-8-300,61,94,1,1,2,24,1,24,2,2,11,11,1,1
2032655.jpg,DHC-8-300,61,94,1,1,1,12,1,12,22,22,27,27,1,1
2163949.jpg,DHC-8-300,61,94,1,1,1,25,1,25,11,11,26,26,1,2
2213539.jpg,DHC-8-300,61,99,1,1,1,25,1,25,14,14,20,20,1,1
2256413.jpg,DHC-8-300,61,94,1,1,1,29,1,29,18,18,20,20,1,1
1837424.jpg,DHC-8-300,61,94,2,1,2,17,1,17,15,15,11,11,1,1
2169125.jpg,DHC-8-300,61,99,1,2,1,21,1,21,29,29,11,11,1,1
2147235.jpg,DHC-8-300,61,99,1,1,1,14,1,14,11,11,18,18,1,1
0255361.jpg,DHC-8-300,61,99,1,2,2,26,1,26,18,18,11,11,1,1
0485221.jpg,DHC-8-300,61,90,1,1,1,25,1,25,20,20,14,14,2,1
0302924.jpg,DHC-8-300,61,94,1,2,1,20,1,20,8,8,20,20,1,1
1600892.jpg,DHC-8-300,61,98,2,1,2,21,1,21,18,18,14,14,1,1
0457863.jpg,DHC-8-300,61,77,2,1,1,23,1,23,26,26,12,12,1,1
1053554.jpg,DHC-8-300,61,83,1,1,2,27,1,27,21,21,29,29,1,1
0522866.jpg,DHC-8-300,61,99,1,1,2,17,1,17,12,12,14,14,1,1
0413905.jpg,DHC-8-300,61,99,1,2,1,13,1,13,19,19,14,14,1,1
1143419.jpg,DHC-8-300,61,63,1,1,2,17,1,17,15,15,17,17,1,1
2219553.jpg,DHC-8-300,61,94,1,1,1,25,1,25,22,22,11,11,1,1
0256999.jpg,DHC-8-300,61,99,1,2,1,25,1,25,19,19,19,19,1,1
1885840.jpg,DHC-8-300,61,99,1,1,1,20,1,20,26,26,26,26,1,1
1326471.jpg,DHC-8-300,61,93,2,1,1,20,1,20,19,19,11,11,1,1
1357567.jpg,DR-400,62,91,2,2,2,0,1,0,24,24,11,11,1,1
2231688.jpg,DR-400,62,92,1,2,1,24,1,24,19,19,26,26,1,1
2166979.jpg,DR-400,62,91,1,2,1,24,1,24,21,21,16,16,1,1
1592961.jpg,DR-400,62,62,1,2,1,16,1,16,16,16,24,24,1,1
1829314.jpg,DR-400,62,62,1,2,1,24,1,24,26,26,22,22,1,1
2003512.jpg,DR-400,62,91,1,2,1,25,1,25,26,26,29,29,1,1
2229409.jpg,DR-400,62,62,1,2,1,24,1,24,13,13,27,27,1,1
1928761.jpg,DR-400,62,62,1,2,1,25,1,25,17,17,13,13,1,1
2074641.jpg,DR-400,62,91,1,2,1,25,1,25,24,24,19,19,1,2
1329269.jpg,DR-400,62,91,1,2,1,25,1,25,21,21,17,17,1,1
1295011.jpg,DR-400,62,91,1,2,1,19,1,19,26,26,27,27,1,2
2236569.jpg,DR-400,62,62,1,2,1,24,2,24,29,29,19,19,1,1
2162056.jpg,DR-400,62,62,1,2,1,25,1,25,21,21,26,26,1,1
1408685.jpg,DR-400,62,62,1,2,1,16,2,16,22,22,26,26,1,1
1276588.jpg,DR-400,62,62,1,2,1,16,1,16,16,16,19,19,1,1
2011071.jpg,DR-400,62,94,1,2,1,24,1,24,19,19,26,26,2,1
1378082.jpg,DR-400,62,91,1,2,1,16,1,16,19,19,26,26,1,1
1374699.jpg,DR-400,62,91,1,2,1,7,1,7,16,16,13,13,1,1
2083823.jpg,DR-400,62,62,1,2,1,24,1,24,13,13,26,26,1,1
1339197.jpg,DR-400,62,91,1,2,1,21,1,21,24,24,26,26,1,1
1423710.jpg,DR-400,62,91,1,2,1,24,2,24,22,22,27,27,2,1
1586850.jpg,DR-400,62,91,1,2,1,25,1,25,26,26,14,14,1,1
1385878.jpg,DR-400,62,91,2,2,2,13,1,13,19,19,24,24,1,1
1581524.jpg,DR-400,62,59,2,2,2,21,1,21,29,29,21,21,1,1
1348956.jpg,DR-400,62,91,1,2,1,24,1,24,21,21,29,29,1,2
1521970.jpg,DR-400,62,92,1,2,1,16,1,16,16,16,26,26,1,1
1388205.jpg,DR-400,62,62,1,2,1,19,1,19,26,26,20,20,1,1
1428350.jpg,DR-400,62,91,1,2,1,6,1,6,26,26,29,29,1,1
1398420.jpg,DR-400,62,91,1,2,1,24,1,24,13,13,21,21,1,1
1821967.jpg,DR-400,62,62,1,2,1,16,2,16,16,16,20,20,1,1
2030080.jpg,DR-400,62,91,1,2,1,27,1,27,29,29,13,13,1,1
1827450.jpg,DR-400,62,91,2,2,1,17,1,17,20,20,22,22,1,1
1625116.jpg,DR-400,62,62,1,2,1,16,1,16,21,21,19,19,1,1
2185964.jpg,DR-400,62,91,1,2,1,24,1,24,14,14,16,16,1,1
1270714.jpg,Dornier 328,63,94,1,2,1,24,1,24,24,24,25,25,1,1
1426175.jpg,Dornier 328,63,99,1,2,1,17,1,17,9,9,21,21,1,1
0155602.jpg,Dornier 328,63,94,2,2,1,19,1,19,13,13,25,25,1,1
1763667.jpg,Dornier 328,63,90,1,1,1,17,1,17,29,29,15,15,1,1
1092039.jpg,Dornier 328,63,99,1,1,1,23,1,23,20,20,28,28,1,1
0278439.jpg,Dornier 328,63,63,1,0,2,12,2,12,1,1,24,24,1,1
2236758.jpg,Dornier 328,63,94,1,1,1,17,1,17,29,29,18,18,1,1
0909855.jpg,Dornier 328,63,99,1,1,1,21,1,21,13,13,23,23,2,1
0517628.jpg,Dornier 328,63,99,1,1,2,20,1,20,29,29,16,16,1,1
0077517.jpg,Dornier 328,63,99,1,1,1,12,1,12,9,9,22,22,1,1
0908026.jpg,Dornier 328,63,94,1,1,1,17,1,17,19,19,22,22,1,1
0921985.jpg,Dornier 328,63,99,1,1,1,17,1,17,20,20,28,28,1,1
1549180.jpg,Dornier 328,63,94,1,1,2,17,1,17,9,9,29,29,1,1
1268480.jpg,Dornier 328,63,94,1,1,1,17,1,17,9,9,12,12,1,1
0838486.jpg,Dornier 328,63,99,1,1,1,21,1,21,11,11,18,18,1,1
1931138.jpg,Dornier 328,63,94,1,1,1,17,1,17,1,1,29,29,1,1
0326676.jpg,Dornier 328,63,99,1,1,1,13,1,13,1,1,18,18,1,1
0761149.jpg,Dornier 328,63,94,1,1,1,25,1,25,18,18,23,23,1,1
1281620.jpg,Dornier 328,63,83,2,1,1,17,1,17,18,18,9,9,1,1
2166855.jpg,Dornier 328,63,99,1,1,1,17,1,17,14,14,18,18,1,1
1535205.jpg,Dornier 328,63,97,2,1,1,17,1,17,20,20,29,29,1,1
0628815.jpg,Dornier 328,63,94,1,1,1,6,1,6,9,9,26,26,1,1
1152778.jpg,Dornier 328,63,63,1,2,1,17,1,17,25,25,18,18,1,1
1202541.jpg,Dornier 328,63,99,1,2,1,17,1,17,20,20,14,14,1,1
1052538.jpg,Dornier 328,63,94,1,2,1,17,1,17,0,0,1,1,1,1
0143367.jpg,Dornier 328,63,99,1,2,1,25,1,25,14,14,23,23,1,1
2134405.jpg,Dornier 328,63,94,1,1,1,17,1,17,18,18,25,25,1,1
0357874.jpg,Dornier 328,63,90,1,2,1,20,1,20,23,23,29,29,1,1
0574360.jpg,Dornier 328,63,98,1,0,2,24,1,24,11,11,21,21,1,1
0690637.jpg,Dornier 328,63,63,1,1,1,25,1,25,3,3,9,9,1,1
0517627.jpg,Dornier 328,63,63,1,1,1,29,1,29,25,25,20,20,1,1
0796384.jpg,Dornier 328,63,99,1,1,1,25,1,25,18,18,9,9,2,1
1261329.jpg,Dornier 328,63,99,1,1,1,21,1,21,25,25,18,18,1,1
1591312.jpg,E-170,64,83,1,1,2,12,1,12,16,16,5,5,1,1
1634373.jpg,E-170,64,99,1,2,2,12,1,12,18,18,22,22,1,0
1579853.jpg,E-170,64,99,0,0,1,13,1,13,10,10,5,5,1,1
1461218.jpg,E-170,64,99,1,2,1,12,1,12,5,5,24,24,2,0
0998786.jpg,E-170,64,64,1,0,1,21,1,21,18,18,6,6,1,0
2107061.jpg,E-170,64,99,0,0,0,19,0,19,25,25,7,7,1,1
1943476.jpg,E-170,64,99,0,2,0,17,0,17,24,24,13,13,0,0
2190977.jpg,E-170,64,99,1,1,1,12,0,12,7,7,7,7,1,0
1444748.jpg,E-170,64,8,1,0,1,17,1,17,1,1,23,23,2,0
1312536.jpg,E-170,64,32,0,1,0,19,0,19,19,19,5,5,1,1
0381609.jpg,E-170,64,99,2,2,1,26,1,26,5,5,5,5,1,1
1296201.jpg,E-170,64,99,1,2,2,21,1,21,5,5,5,5,1,1
1879121.jpg,E-170,64,99,1,1,2,13,1,13,22,22,15,15,1,1
1901160.jpg,E-170,64,30,1,0,1,21,1,21,18,18,29,29,1,1
1259554.jpg,E-170,64,85,0,0,1,20,1,20,20,20,27,27,1,0
1966298.jpg,E-170,64,99,2,2,1,12,1,12,0,0,7,7,1,1
1008903.jpg,E-170,64,99,0,0,0,23,0,23,21,21,8,8,0,1
1714236.jpg,E-170,64,99,1,1,2,29,1,29,5,5,20,20,1,0
1602628.jpg,E-170,64,99,1,2,2,12,1,12,5,5,5,5,1,1
1676582.jpg,E-170,64,99,1,2,1,12,1,12,5,5,27,27,0,0
0661734.jpg,E-170,64,98,0,0,0,11,0,11,7,7,5,5,1,2
2117298.jpg,E-170,64,99,0,0,2,12,1,12,5,5,7,7,1,1
0713593.jpg,E-170,64,99,1,1,1,12,1,12,9,9,5,5,1,1
0944994.jpg,E-170,64,66,2,2,1,12,1,12,5,5,14,14,2,1
0642071.jpg,E-170,64,99,0,2,2,13,1,13,5,5,7,7,1,1
1169979.jpg,E-170,64,99,1,2,1,12,1,12,5,5,5,5,0,2
0962643.jpg,E-170,64,99,2,0,0,13,0,13,5,5,5,5,0,0
1900937.jpg,E-170,64,99,0,0,0,26,0,26,23,23,16,16,1,1
1375264.jpg,E-170,64,99,1,2,2,29,0,29,5,5,7,7,1,0
0717995.jpg,E-170,64,99,0,0,0,13,0,13,7,7,20,20,1,0
1953630.jpg,E-170,64,6,1,0,1,22,0,22,7,7,13,13,0,0
2063913.jpg,E-170,64,99,0,0,1,12,0,12,5,5,8,8,1,1
0972415.jpg,E-170,64,99,0,0,1,23,0,23,7,7,7,7,2,2
2241970.jpg,E-190,65,99,1,2,2,15,2,15,8,8,5,5,0,0
1644649.jpg,E-190,65,99,1,2,1,27,1,27,12,12,8,8,1,2
1088603.jpg,E-190,65,98,0,0,0,13,0,13,13,13,7,7,1,2
1776825.jpg,E-190,65,99,2,2,2,12,1,12,5,5,15,15,1,1
2057962.jpg,E-190,65,99,2,2,1,13,2,13,5,5,5,5,2,2
1926205.jpg,E-190,65,99,1,2,2,12,2,12,8,8,19,19,0,0
2220612.jpg,E-190,65,99,1,2,1,22,2,22,8,8,26,26,1,1
1647313.jpg,E-190,65,99,2,2,2,13,1,13,4,4,7,7,0,0
1826956.jpg,E-190,65,99,2,2,2,12,1,12,5,5,9,9,0,0
1364919.jpg,E-190,65,99,1,2,1,12,1,12,7,7,15,15,2,1
2158858.jpg,E-190,65,99,0,2,0,18,1,18,8,8,5,5,0,1
1529275.jpg,E-190,65,99,1,2,2,12,1,12,5,5,26,26,1,1
1943358.jpg,E-190,65,99,2,1,2,25,1,25,5,5,5,5,0,1
1535181.jpg,E-190,65,99,1,1,2,12,2,12,8,8,11,11,2,2
2056248.jpg,E-190,65,99,0,0,2,26,1,26,12,12,8,8,2,1
1860580.jpg,E-190,65,99,2,2,0,18,0,18,19,19,5,5,2,2
1714026.jpg,E-190,65,99,0,2,2,19,1,19,15,15,5,5,1,2
2264828.jpg,E-190,65,99,1,2,1,12,1,12,5,5,20,20,1,1
1351213.jpg,E-190,65,99,1,2,1,14,2,14,23,23,5,5,2,2
2113949.jpg,E-190,65,99,1,2,1,22,1,22,7,7,7,7,2,1
1458030.jpg,E-190,65,99,1,2,2,12,1,12,8,8,5,5,1,0
1806208.jpg,E-190,65,99,0,0,1,16,1,16,16,16,5,5,1,2
1510217.jpg,E-190,65,99,2,2,2,12,1,12,5,5,5,5,2,1
2200427.jpg,E-190,65,99,0,2,1,18,2,18,6,6,5,5,1,2
1086833.jpg,E-190,65,99,1,1,2,13,1,13,4,4,7,7,2,2
2182128.jpg,E-190,65,99,2,2,1,12,1,12,5,5,5,5,2,1
1999292.jpg,E-190,65,99,1,2,1,24,1,24,5,5,7,7,1,2
1586117.jpg,E-190,65,99,1,1,1,21,2,21,5,5,8,8,1,2
2152231.jpg,E-190,65,99,2,2,1,12,2,12,5,5,11,11,2,1
2187801.jpg,E-190,65,99,1,2,1,22,2,22,8,8,5,5,2,2
1545068.jpg,E-190,65,99,2,0,0,13,1,13,1,1,5,5,2,0
1759298.jpg,E-190,65,99,1,2,2,22,2,22,8,8,8,8,1,2
2134406.jpg,E-190,65,99,2,2,2,12,1,12,7,7,5,5,1,2
1018933.jpg,E-190,65,99,1,2,2,25,2,25,8,8,5,5,1,0
1520357.jpg,E-195,66,99,0,1,0,13,0,13,25,25,8,8,1,1
2137129.jpg,E-195,66,99,2,2,1,22,1,22,5,5,8,8,2,2
1549035.jpg,E-195,66,99,2,2,2,13,2,13,8,8,5,5,1,1
1981537.jpg,E-195,66,98,1,1,2,18,0,18,25,25,27,27,2,2
2044260.jpg,E-195,66,66,2,2,2,12,2,12,8,8,27,27,0,0
2169104.jpg,E-195,66,99,2,2,2,22,2,22,25,25,5,5,2,2
1922722.jpg,E-195,66,99,2,0,2,29,2,29,12,12,8,8,2,2
1594758.jpg,E-195,66,99,2,2,2,22,2,22,7,7,8,8,2,1
2195128.jpg,E-195,66,99,2,2,1,14,1,14,5,5,8,8,2,2
1469699.jpg,E-195,66,99,2,2,2,12,2,12,8,8,20,20,2,2
1801182.jpg,E-195,66,99,2,2,2,13,2,13,15,15,5,5,0,0
1659671.jpg,E-195,66,99,1,0,2,26,2,26,12,12,15,15,2,1
1841489.jpg,E-195,66,99,2,2,0,13,2,13,7,7,5,5,1,1
2253635.jpg,E-195,66,99,1,2,2,12,2,12,20,20,18,18,1,2
2114112.jpg,E-195,66,99,2,1,2,16,2,16,8,8,5,5,2,2
2060949.jpg,E-195,66,99,2,2,1,21,2,21,5,5,20,20,2,1
1420016.jpg,E-195,66,99,1,1,1,15,1,15,5,5,8,8,2,2
1736148.jpg,E-195,66,99,2,2,2,13,2,13,8,8,21,21,2,2
1788034.jpg,E-195,66,99,2,2,2,22,2,22,21,21,5,5,2,1
2209714.jpg,E-195,66,99,2,1,2,12,1,12,16,16,6,6,2,2
0939519.jpg,E-195,66,99,1,1,0,25,2,25,15,15,6,6,2,2
1971194.jpg,E-195,66,99,1,2,1,12,2,12,8,8,5,5,2,2
1330195.jpg,E-195,66,99,1,2,2,22,2,22,21,21,5,5,2,2
1796759.jpg,E-195,66,99,1,2,2,22,2,22,6,6,20,20,2,2
2156795.jpg,E-195,66,99,0,2,2,22,1,22,5,5,8,8,2,2
1679201.jpg,E-195,66,99,2,2,1,21,2,21,7,7,27,27,2,2
1398982.jpg,E-195,66,66,2,2,1,19,2,19,20,20,21,21,2,2
1367016.jpg,E-195,66,99,2,2,2,13,2,13,8,8,20,20,2,2
2259453.jpg,E-195,66,99,2,1,2,22,2,22,7,7,4,4,2,2
2094472.jpg,E-195,66,99,2,2,1,12,1,12,4,4,29,29,0,1
1912564.jpg,E-195,66,99,0,2,1,22,2,22,8,8,5,5,2,1
1917223.jpg,E-195,66,99,1,1,2,19,2,19,7,7,27,27,2,1
1687909.jpg,E-195,66,99,1,2,2,22,2,22,13,13,8,8,2,1
1594735.jpg,EMB-120,67,99,2,1,2,20,2,20,18,18,28,28,2,2
1103348.jpg,EMB-120,67,94,2,1,2,20,2,20,13,13,12,12,2,2
0657816.jpg,EMB-120,67,99,2,2,2,28,0,28,17,17,2,2,2,2
0881386.jpg,EMB-120,67,93,2,2,2,25,2,25,17,17,1,1,1,2
0850831.jpg,EMB-120,67,99,1,2,2,26,2,26,14,14,26,26,2,2
0574357.jpg,EMB-120,67,97,2,1,1,24,2,24,28,28,21,21,1,2
1966263.jpg,EMB-120,67,99,2,1,2,13,2,13,18,18,5,5,2,2
0911625.jpg,EMB-120,67,99,1,1,2,13,2,13,26,26,24,24,2,2
1255661.jpg,EMB-120,67,99,2,1,2,25,2,25,28,28,23,23,2,2
1347334.jpg,EMB-120,67,99,2,1,2,24,2,24,17,17,20,20,1,1
2070644.jpg,EMB-120,67,99,0,1,0,15,0,15,3,3,24,24,2,2
0573365.jpg,EMB-120,67,90,2,2,1,12,2,12,17,17,18,18,2,2
0072617.jpg,EMB-120,67,99,2,2,2,27,2,27,20,20,18,18,2,2
0275905.jpg,EMB-120,67,98,2,1,2,15,1,15,19,19,6,6,2,2
0338316.jpg,EMB-120,67,97,2,1,2,24,2,24,18,18,11,11,2,2
1226558.jpg,EMB-120,67,94,2,1,2,17,2,17,26,26,17,17,1,2
1776806.jpg,EMB-120,67,67,2,2,2,20,2,20,20,20,24,24,2,2
1170134.jpg,EMB-120,67,94,2,1,2,15,2,15,18,18,19,19,2,2
0091361.jpg,EMB-120,67,99,2,1,1,9,2,9,19,19,7,7,2,2
0169635.jpg,EMB-120,67,99,2,1,1,3,2,3,13,13,12,12,2,2
0400394.jpg,EMB-120,67,99,1,2,1,25,2,25,29,29,19,19,1,2
0977345.jpg,EMB-120,67,99,2,1,2,17,2,17,27,27,21,21,2,2
1511412.jpg,EMB-120,67,99,2,1,2,24,2,24,18,18,2,2,2,2
1149051.jpg,EMB-120,67,94,2,1,2,24,2,24,28,28,19,19,2,2
0885624.jpg,EMB-120,67,94,2,1,2,2,2,2,27,27,28,28,2,2
0996456.jpg,EMB-120,67,94,1,1,2,12,2,12,2,2,1,1,2,2
0334474.jpg,EMB-120,67,77,2,1,1,17,2,17,23,23,28,28,2,2
0066281.jpg,EMB-120,67,99,2,2,1,17,1,17,12,12,9,9,2,2
1407531.jpg,EMB-120,67,99,2,1,2,24,2,24,1,1,28,28,2,2
0067037.jpg,EMB-120,67,97,2,2,2,12,2,12,18,18,26,26,2,1
1253530.jpg,EMB-120,67,98,2,2,2,20,1,20,1,1,12,12,2,2
0525387.jpg,EMB-120,67,94,2,2,2,26,2,26,26,26,29,29,0,1
1338346.jpg,EMB-120,67,90,2,1,2,13,2,13,29,29,12,12,2,2
1847170.jpg,ERJ 135,68,99,1,1,1,22,2,22,18,18,17,17,2,2
0785251.jpg,ERJ 135,68,99,2,2,2,18,2,18,23,23,25,25,2,2
1267455.jpg,ERJ 135,68,99,2,2,2,27,2,27,24,24,14,14,2,2
0625195.jpg,ERJ 135,68,99,1,1,2,22,2,22,22,22,27,27,2,2
2167865.jpg,ERJ 135,68,78,2,2,2,25,2,25,5,5,14,14,2,2
0993482.jpg,ERJ 135,68,99,2,1,1,18,2,18,0,0,15,15,2,2
1328376.jpg,ERJ 135,68,81,2,2,2,12,2,12,24,24,26,26,2,2
1537569.jpg,ERJ 135,68,99,2,2,2,16,2,16,20,20,22,22,2,2
0708639.jpg,ERJ 135,68,98,2,1,2,12,2,12,13,13,19,19,2,2
1788041.jpg,ERJ 135,68,99,1,1,2,26,2,26,14,14,0,0,2,2
1601042.jpg,ERJ 135,68,99,2,1,2,12,2,12,0,0,18,18,2,2
1531429.jpg,ERJ 135,68,99,1,1,1,15,1,15,15,15,13,13,2,2
1276718.jpg,ERJ 135,68,99,2,1,2,16,2,16,14,14,1,1,2,2
1546826.jpg,ERJ 135,68,99,0,2,2,27,2,27,18,18,18,18,2,2
0313723.jpg,ERJ 135,68,99,1,1,2,22,2,22,15,15,19,19,2,2
1474763.jpg,ERJ 135,68,99,1,2,2,12,2,12,18,18,21,21,2,1
1486386.jpg,ERJ 135,68,99,2,1,2,22,2,22,18,18,20,20,2,2
1418270.jpg,ERJ 135,68,99,2,1,2,12,2,12,15,15,18,18,1,2
1898331.jpg,ERJ 135,68,99,2,2,2,26,2,26,23,23,20,20,1,1
0440148.jpg,ERJ 135,68,99,2,1,2,16,2,16,19,19,4,4,1,2
1850439.jpg,ERJ 135,68,99,2,2,2,13,2,13,20,20,5,5,2,2
1552844.jpg,ERJ 135,68,99,2,1,2,12,2,12,24,24,23,23,2,2
1689074.jpg,ERJ 135,68,78,2,2,2,25,2,25,12,12,18,18,2,2
0975833.jpg,ERJ 135,68,99,1,1,2,14,2,14,18,18,23,23,2,2
0249029.jpg,ERJ 135,68,99,2,2,2,18,2,18,23,23,4,4,2,2
1736110.jpg,ERJ 135,68,99,2,1,2,12,2,12,23,23,14,14,2,2
2160086.jpg,ERJ 135,68,99,2,2,2,22,2,22,25,25,24,24,2,2
1385706.jpg,ERJ 135,68,81,2,2,2,25,2,25,24,24,24,24,2,2
1445486.jpg,ERJ 135,68,99,2,1,2,22,2,22,21,21,22,22,2,1
2021346.jpg,ERJ 135,68,99,2,1,1,18,2,18,24,24,5,5,1,2
0619179.jpg,ERJ 135,68,99,2,1,2,25,2,25,24,24,0,0,1,2
0695328.jpg,ERJ 135,68,99,1,2,2,22,2,22,24,24,14,14,2,2
1090346.jpg,ERJ 135,68,99,1,1,2,22,2,22,19,19,25,25,1,1
1172651.jpg,ERJ 135,68,99,2,1,2,22,2,22,24,24,21,21,2,2
0958304.jpg,ERJ 145,69,99,2,2,1,29,2,29,15,15,21,21,2,2
1746035.jpg,ERJ 145,69,98,2,2,2,25,2,25,24,24,19,19,2,2
1935311.jpg,ERJ 145,69,99,1,1,2,21,1,21,20,20,14,14,1,2
1236292.jpg,ERJ 145,69,99,2,1,1,22,1,22,12,12,22,22,2,2
0062125.jpg,ERJ 145,69,93,2,1,2,22,2,22,13,13,15,15,1,2
0752805.jpg,ERJ 145,69,99,2,2,2,13,2,13,29,29,13,13,2,2
1014303.jpg,ERJ 145,69,99,2,2,2,29,2,29,22,22,5,5,2,2
0701145.jpg,ERJ 145,69,99,1,2,2,12,1,12,14,14,14,14,2,2
1676591.jpg,ERJ 145,69,99,2,1,2,20,2,20,17,17,20,20,1,2
2195119.jpg,ERJ 145,69,99,2,2,2,13,2,13,10,10,2,2,2,1
1658584.jpg,ERJ 145,69,99,2,1,2,13,2,13,15,15,15,15,2,2
0907301.jpg,ERJ 145,69,99,2,2,1,26,2,26,14,14,18,18,1,2
1343003.jpg,ERJ 145,69,99,2,1,2,20,2,20,22,22,10,10,2,1
0109449.jpg,ERJ 145,69,99,2,1,2,15,2,15,2,2,18,18,2,1
0345784.jpg,ERJ 145,69,99,2,1,1,24,1,24,18,18,12,12,2,1
1519774.jpg,ERJ 145,69,83,1,1,2,27,1,27,14,14,15,15,2,2
0447766.jpg,ERJ 145,69,99,2,1,2,27,2,27,29,29,10,10,2,2
1482188.jpg,ERJ 145,69,99,2,1,2,29,2,29,29,29,22,22,1,1
0382232.jpg,ERJ 145,69,99,2,2,1,25,2,25,24,24,18,18,1,2
1106865.jpg,ERJ 145,69,99,2,1,2,20,2,20,24,24,3,3,1,2
0709959.jpg,ERJ 145,69,99,1,1,2,26,1,26,24,24,5,5,2,1
0699600.jpg,ERJ 145,69,99,2,1,1,22,2,22,18,18,12,12,1,1
1306976.jpg,ERJ 145,69,99,2,2,1,12,2,12,25,25,4,4,1,2
1062510.jpg,ERJ 145,69,99,2,1,2,27,2,27,23,23,21,21,2,2
1723821.jpg,ERJ 145,69,99,2,2,1,14,2,14,14,14,20,20,2,2
1156842.jpg,ERJ 145,69,99,1,2,1,16,2,16,23,23,27,27,2,2
0182730.jpg,ERJ 145,69,99,2,1,2,18,2,18,24,24,19,19,2,2
1739105.jpg,ERJ 145,69,98,2,2,2,18,2,18,18,18,29,29,2,1
0931966.jpg,ERJ 145,69,99,2,2,1,20,2,20,23,23,12,12,2,2
2253091.jpg,ERJ 145,69,99,2,2,1,15,2,15,24,24,12,12,2,1
0085153.jpg,ERJ 145,69,98,1,1,2,18,2,18,25,25,27,27,2,1
0950305.jpg,ERJ 145,69,99,2,1,2,19,2,19,22,22,12,12,2,1
0925498.jpg,ERJ 145,69,99,2,2,2,29,2,29,10,10,24,24,1,2
1376762.jpg,Embraer Legacy 600,70,99,1,1,2,16,2,16,14,14,18,18,2,1
0609174.jpg,Embraer Legacy 600,70,99,2,1,2,27,2,27,20,20,22,22,1,2
